,CityCode,Name,CountryCode,AirportCode,Longitude,Latitude
80,ADW,Camp Springs,US,,-75.13305556,38.81083333
81,ADY,Alldays,ZA,,,
82,ADZ,San Andres Island,CO,ADZ,-80.28888889,12.58361111
83,AEA,Abemama Atoll,KI,,,
84,AEG,Aek Godang,ID,,-105.205,35.145
85,AEH,Abecher,TD,,20.84861111,13.84694444
86,AEK,Aseki,PG,,,
87,AEL,Albert Lea,US,,-92.63277778,43.68138889
88,AEO,Aioun El Atrouss,MR,,-8.366666667,16.71666667
89,AER,Sochi,RU,AER,39.94833333,43.445
90,AES,Alesund,NO,AES,6.119722222,62.5625
91,AET,Allakaket,US,,,
92,AEX,Alexandria Louisiana,US,AEX,,
93,AEY,Akureyri,IS,,-17.92777778,65.65861111
94,AFA,San Rafael,AR,,-67.59722222,-33.41138889
95,AFD,Port Alfred,ZA,,,
96,AFI,Amalfi,CO,,,
97,AFL,Alta Floresta,BR,,-55.895,-8.133611111
98,AFN,Jaffrey,US,,-71.99722222,42.805
99,AFO,Afton,US,,-109.0580556,42.70861111
100,AFR,Afore,PG,,,
101,AFT,Afutara,SB,,,
102,AFY,Afyon,TR,,30.59527778,38.73388889
103,AGA,Agadir,MA,AGA,-8.586944444,30.325
104,AGD,Anggi,ID,,,
105,AGE,Wangerooge,DE,,,
106,AGF,Agen,FR,,0.590555556,44.17472222
107,AGG,Angoram,PG,,,
108,AGH,Helsingborg,SE,AGH,12.855,56.29111111
109,AGI,Wageningen,SR,,,
110,AGJ,Aguni,JP,,127.2402778,26.59277778
111,AGK,Kagua,PG,,,
112,AGL,Wanigela,PG,,,
113,AGM,Angmagssalik,GL,,,
114,AGN,Angoon,US,,,
115,AGO,Magnolia,US,,-92.78305556,33.22722222
116,AGP,Malaga,ES,AGP,-4.499106,36.6749
117,AGQ,Agrinion,GR,,21.35,38.60277778
118,AGR,Agra,IN,,77.96666667,27.15
119,AGS,Augusta,US,,-81.96083333,33.46638889
120,AGT,Ciudad del Este,PY,AGT,-53.15638889,-24.54444444
121,AGU,Aguascalientes,MX,AGU,-101.6822222,21.70527778
122,AGV,Acarigua,VE,,-68.76277778,9.553333333
123,AGW,Agnew,AU,,,
124,AGX,Agatti Island,IN,,,
125,AGY,Argyle Downs,AU,,128.4513889,-15.36305556
126,AGZ,Aggeneys,ZA,,18.8175,-28.72083333
127,AHB,Abha,SA,AHB,42.65638889,18.24027778
128,AHC,Herlong,US,,-119.8494444,40.26583333
129,AHH,Amery,US,,-91.62472222,45.28111111
130,AHI,Amahai,ID,,,
131,AHL,Aishalton,GY,,,
132,AHN,Athens,US,,-82.67388889,33.94833333
133,AHO,Alghero,IT,AHO,8.288611111,40.63111111
134,AHS,Ahuas,HN,,,
135,AHT,Amchitka,US,,,
136,AHU,Al Hoceima,MA,,-2.16,35.17972222
137,AHY,Ambatolahy,MG,,,
138,AHZ,Alpe D'Huez,FR,,,
139,AIA,Alliance,US,AIA,-101.1963889,42.05305556
140,AIB,Anita Bay,US,,4.020833333,46.40638889
141,AIC,Airok,MH,,,
142,AID,Anderson,US,,-84.38722222,40.10861111
143,AIE,Aiome,PG,,,
144,AIF,Assis,BR,,-49.54694444,-21.36
145,AIG,Yalinga,CF,,-88.88944444,45.15388889
146,AII,Alisabieh,DJ,,,
147,AIK,Aiken,US,,-80.315,33.64916667
148,AIL,Ailigandi,PA,,,
149,AIM,Ailuk Island,MH,,,
150,AIN,Wainwright,US,,,
151,AIO,Atlantic,US,,,
152,AIP,Ailinglapalap Island,MH,,,
153,AIR,Aripuana,BR,,,
154,AIS,Arorae Island,KI,,,
155,AIT,Aitutaki,CK,,-158.2333333,-17.16833333
156,AIU,Atiu Island,CK,,-157.875,-18.03333333
157,AIV,Aliceville,US,,-87.80222222,33.10638889
158,AIY,Atlantic City,US,ACY,-73.42305556,39.4575
159,AIZ,Kaiser/Lake Ozark,US,,-91.45055556,38.09583333
160,AJA,Ajaccio,FR,AJA,8.8025,41.92388889
161,AJF,Al-Jouf,SA,,,
162,AJI,Agri,TR,AJI,,
163,AJJ,Akjoujt,MR,,-13.61666667,19.73333333
164,AJL,Aizawl,IN,AJL,92.80277778,23.74583333
165,AJN,Anjouan,KM,,44.42944444,-11.86916667
166,AJO,Aljouf,YE,,40.09944444,29.785
167,AJR,Arvidsjaur,SE,AJR,19.28194444,65.59027778
168,AJS,Abreojos,MX,,,
169,AJU,Aracaju,BR,AJU,-36.92666667,-9.014722222
170,AJY,Agades,NE,,7.990277778,16.96222222
171,AKA,Ankang,CN,,-173.7938889,52.22055556
172,AKB,Atka,US,,,
173,AKD,Akola,IN,,77.0575,20.69833333
174,AKE,Akieni,GA,,,
175,AKF,Kufrah,LY,,23.31527778,24.17694444
176,AKG,Anguganak,PG,,,
177,AKI,Akiak,US,,-160.7694444,60.90277778
178,AKJ,Asahikawa,JP,AKJ,142.4475,43.67083333
179,AKK,Akhiok,US,,-153.8175,56.93861111
180,AKL,Auckland,NZ,AKL,174.791667,-37.008056
181,AKM,Zakouma,TD,,,
182,AKN,King Salmon,US,,-155.3513889,58.67638889
183,AKO,Akron,US,,-102.7780556,40.17555556
184,AKP,Anaktuvuk Pass,US,,-150.2566667,68.13333333
185,AKQ,Astraksetra,ID,,,
186,AKR,Akure,NG,,5.304166667,7.25
187,AKS,Auki,SB,,,
188,AKT,Akrotiri,CY,,32.98777778,34.59027778
189,AKU,Aksu,CN,,,
190,AKV,Akulivik,CA,,-97.33027778,36.77305556
191,AKX,Aktobe,KZ,"['CIT', 'GUW', 'SCO', 'kzo']",57.20666667,50.24583333
192,AKY,Sittwe,MM,,92.8725,20.1325
193,ALA,Almaty,KZ,ALA,77.040508,43.352072
194,ALB,Albany,US,ALB,-72.19805556,42.74888889
195,ALC,Alicante,ES,ALC,-0.541944444,38.28222222
196,ALD,Alerta,PE,,-68.66666667,-10.31666667
197,ALE,Alpine,US,,,
198,ALF,Alta,NO,ALF,23.37166667,69.97611111
199,ALG,Algiers,DZ,ALG,3.215408,36.691014
200,ALH,Albany,AU,,117.8088889,-33.05666667
201,ALI,Alice,US,,-97.97305556,27.74083333
202,ALJ,Alexander Bay,NA,,16.53416667,-27.42694444
203,ALK,Asela,ET,,,
204,ALL,Albenga,IT,,8.125555556,44.04583333
205,ALM,Alamogordo,US,,-104.0094444,32.83972222
206,ALN,Alton,US,,-89.95416667,38.88972222
207,ALO,Waterloo,US,,-91.59972222,42.55694444
208,ALP,Aleppo,SY,,37.22611111,36.17972222
209,ALQ,Alegrete,BR,,,
210,ALR,Alexandra,NZ,,,
211,ALS,Alamosa,US,ALS,-104.1336111,37.43472222
212,ALT,Alenquer,BR,,,
213,ALU,Alula,SO,,,
214,ALW,Walla Walla,US,ALW,,
215,ALX,Alexander City,US,,-84.03722222,32.91472222
216,ALY,Alexandria,EG,HBE,29.69555556,30.91805556
217,ALZ,Alitak,US,,,
218,AMA,Amarillo,US,AMA,-100.1741667,35.16972222
219,AMB,Ambilobe,MG,,48.98333333,-12.81666667
220,AMC,Am Timan,TD,,20.28333333,11.03333333
221,AMD,Ahmedabad,IN,AMD,72.62638889,23.07111111
222,AME,Alto Molocue,MZ,,,
223,AMF,Ama,PG,,,
224,AMG,Amboin,PG,,-81.49361111,31.53583333
225,AMH,Arba Mintch,ET,AMH,37.58388889,6.028611111
226,AMI,Mataram,ID,AMI,116.0994444,-7.438055556
227,AMJ,Almenara,BR,,-39.33277778,-15.81611111
228,AML,Puerto Armuellas,PA,,,
229,AMM,Amman,JO,AMM,35.993333,31.7225
230,AMN,Alma,US,,-83.31222222,43.32194444
231,AMO,Mao,TD,,,
232,AMP,Ampanihy,MG,,,
233,AMQ,Ambon,ID,,128.0894444,-2.293055556
234,AMR,Arno,MH,,,
235,AMS,Amsterdam,NL,AMS,4.763889,52.308614
236,AMT,Amata,AU,,,
237,AMU,Amanab,PG,,,
238,AMV,Amderma,RU,,,
239,AMW,Ames,US,,-92.37833333,41.99194444
240,AMX,Ammaroo,AU,,,
241,AMY,Ambatomainty,MG,,,
242,AMZ,Ardmore,NZ,,174.9733333,-36.97027778
243,ANA,Anaheim,US,,,
244,ANB,Anniston,US,,-84.14194444,33.58805556
245,ANC,Anchorage,US,ANC,-148.0038889,61.17416667
246,AND,Anderson,US,,-81.29083333,34.49444444
247,ANE,Angers,FR,,-0.287777778,47.56027778
248,ANF,Antofagasta,CL,ANF,-69.555,-22.55555556
249,ANG,Angouleme,FR,,0.218888889,45.72944444
250,ANH,Anuha Island,SB,,,
251,ANI,Aniak,US,,-158.4572222,61.58138889
252,ANJ,Zanaga,CG,,13.81666667,-1.15
253,ANK,Ankara,TR,ESB,32.67472222,39.9575
254,ANL,Andulo,AO,,,
255,ANM,Antalaha,MG,,,
256,ANN,Annette Island,US,,,
257,ANO,Angoche,MZ,,,
258,ANP,Annapolis,US,,,
259,ANQ,Angola,US,,-84.91666667,41.63944444
260,ANR,Antwerp,BE,,4.460277778,51.18944444
261,ANS,Andahuaylas,PE,,-72.63527778,-12.29138889
262,ANT,Saint Anton,AT,,,
263,ANU,Antigua,AG,ANU,-60.2075,17.13666667
264,ANV,Anvik,US,,-159.81,62.64722222
265,ANW,Ainsworth,US,,-98.00722222,42.57916667
266,ANX,Andenes,NO,,16.14416667,69.2925
267,ANY,Anthony,US,,,
268,ANZ,Angus Downs,AU,,,
269,AOA,Aroa,PG,,,
270,AOB,Annanberg,PG,,,
271,AOC,Altenburg,DE,,12.50611111,50.98166667
272,AOD,Abou Deia,TD,,,
273,AOG,Anshan,CN,,,
274,AOH,Lima,US,,-83.97305556,40.70722222
275,AOI,Ancona,IT,AOI,13.362222,43.616111
276,AOJ,Aomori,JP,AOJ,,
277,AOK,Karpathos,GR,AOK,27.14583333,35.42111111
278,AOL,Paso de los Libres,AR,,-56.84777778,-28.31194444
279,AON,Arona,PG,,,
280,AOO,Altoona,US,,-77.68,40.29611111
281,AOR,Alor Setar,MY,AOR,100.4008333,6.194444444
282,AOS,Amook,US,,,
283,AOU,Attopeu,LA,,106.8166667,14.8
284,APB,Apolo,BO,,-67.58805556,-13.26444444
285,APC,Napa,US,,-121.7194444,38.21305556
286,APE,San Juan Aposento,PE,,,
287,APF,Naples,US,,-80.22444444,26.15222222
288,APH,Bowling Green,US,,,
289,API,Apiay,CO,,,
290,APK,Apataki,PF,,-145.585,-14.42638889
291,APL,Nampula,MZ,APL,39.28333333,-14.9
292,APN,Alpena,US,,-82.43972222,45.07805556
293,APO,Apartado,CO,,,
294,APP,Asapa,PG,,,
295,APQ,Arapiraca,BR,,,
296,APR,April River,PG,,,
297,APS,Anapolis,BR,,-47.07194444,-15.6375
298,APT,Jasper,US,,,
299,APU,Apucarana,BR,,-50.615,-22.38777778
300,APV,Apple Valley,US,,-116.8138889,34.57527778
301,APW,Apia,WS,APW,-170.0030556,-12.17055556
302,APX,Arapongas,BR,,,
303,APY,Alto Parnaiba,BR,,-44.04944444,-8.916388889
304,APZ,Zapala,AR,,,
305,AQA,Araraquara,BR,,-47.85972222,-20.19555556
306,AQG,Anqing,CN,,,
307,AQI,Qaisumah,SA,,46.12472222,28.335
308,AQJ,Aqaba,JO,AQJ,35.01805556,29.61138889
309,AQM,Ariquemes,BR,,,
310,AQP,Arequipa,PE,AQP,,
311,AQS,Saqani,FJ,,,
312,AQY,Alyeska,US,,,
313,ARB,Ann Arbor,US,,,
314,ARC,Arctic Village,US,,,
315,ARD,Alor Island,ID,,,
316,ARE,Arecibo,PR,,,
317,ARF,Acaricuara,CO,,,
318,ARG,Walnut Ridge,US,,-89.075,36.12444444
319,ARH,Arkhangelsk,RU,ARH,40.71833333,64.6
320,ARI,Arica,CL,ARI,-69.66138889,-17.65138889
321,ARJ,Arso,ID,,,
322,ARK,Arusha,TZ,,36.62027778,-2.632222222
323,ARL,Arly,BF,,1.483333333,11.58333333
324,ARM,Armidale,AU,,151.6166667,-29.47166667
325,ARO,Arboletas,CO,,,
326,ARP,Aragip,PG,,,
327,ARQ,Arauquita,CO,,,
328,ARR,Alto Rio Senguerr,AR,,-69.2,-44.98333333
329,ARS,Aragarcas,BR,,-51.75916667,-14.10055556
330,ART,Watertown,US,,-75.97833333,43.99166667
331,ARU,Aracatuba,BR,,-49.57361111,-20.85583333
332,ARV,Minocqua,US,,-88.26916667,45.92777778
333,ARW,Arad,RO,,21.26194444,46.17638889
334,ARX,Asbury Park,US,,,
335,ARY,Ararat,AU,,142.9886111,-36.69055556
336,ARZ,N'Zeto,AO,,12.86666667,-6.783333333
337,ASA,Assab,ER,,42.63333333,13.06666667
338,ASB,Ashgabat,TM,ASB,58.360833,37.986944
339,ASC,Ascension,BO,,,
340,ASD,Andros Town,BS,,-76.20055556,24.70027778
341,ASE,Aspen,US,ASE,-105.1313889,39.22305556
342,ASF,Astrakhan,RU,ASF,48.005,46.28333333
343,ASG,Ashburton,NZ,,171.7966667,-42.09666667
344,ASH,Nashua,US,,-70.48527778,42.78166667
345,ASI,Georgetown,SH,,-13.60638889,-6.030555556
346,ASJ,Amami O-Shima,JP,,129.7125,28.43083333
347,ASK,Yamoussoukro,CI,,-4.636111111,6.905833333
348,ASL,Marshall,US,,,
349,ASM,Asmara,ER,ASM,38.910667,15.291853
350,ASN,Talladega,US,,-85.94888889,33.56944444
351,ASO,Asosa,ET,ASO,,
352,ASP,Alice Springs,AU,,133.9008333,-22.19166667
353,ASQ,Austin,US,,,
354,ASR,Kayseri,TR,ASR,35.49527778,38.77027778
355,AST,Astoria,US,,-122.1213889,46.15777778
356,ASU,Asuncion,PY,ASU,-56.48333333,-24.75916667
357,ASV,Amboseli,KE,,,
358,ASW,Aswan,EG,ASW,32.81972222,23.96416667
359,ASX,Ashland,US,,-89.08111111,46.54833333
360,ASY,Ashley,US,,-98.6475,46.02361111
361,ASZ,Asirim,PG,,,
362,ATA,Anta,PE,,-76.40166667,-8.6525
363,ATB,Atbara,SD,,34.05722222,17.70944444
364,ATC,Arthur's Town,BS,,-74.33416667,24.63361111
365,ATD,Atoifi,SB,,,
366,ATE,Antlers,US,,,
367,ATF,Ambato,EC,,-77.42527778,-0.788055556
368,ATG,Attock,PK,,,
369,ATH,Athens,GR,ATH,23.947222,37.936389
370,ATI,Artigas,UY,,-55.48916667,-29.60083333
371,ATJ,Antsirabe,MG,,47.06694444,-18.16527778
372,ATK,Atqasuk,US,,-156.5644444,70.46722222
373,ATL,Atlanta,US,ATL,-84.446517,33.641658
374,ATM,Altamira,BR,,-51.74777778,-2.749166667
375,ATN,Namatanai,PG,,,
376,ATO,Athens,US,,,
377,ATP,Aitape,PG,,,
378,ATQ,Amritsar,IN,ATQ,74.80194444,31.70444444
379,ATR,Atar,MR,,-12.95361111,20.50083333
380,ATS,Artesia,US,,-103.5325,32.8525
381,ATT,Atmautluak,US,,,
382,ATU,Attu Island,US,,173.1755556,52.8325
383,ATV,Ati,TD,,18.31666667,13.23333333
384,ATW,Appleton,US,ATW,-87.48111111,44.25805556
385,ATX,Atbasar,KZ,,,
386,ATY,Watertown,US,,-96.84527778,44.91388889
387,ATZ,Assiut,EG,ATZ,31.01194444,27.04638889
388,AUA,Aruba,AW,AUA,-69.985,12.50111111
389,AUB,Itauba,BR,,,
390,AUC,Arauca,CO,,-69.26305556,7.068888889
391,AUD,Augustus Downs,AU,,,
392,AUE,Abu Rudeis,EG,,,
393,AUG,Augusta,US,AGS,-68.20277778,44.32055556
394,AUH,Abu Dhabi,AE,AUH,54.651139,24.432972
395,AUI,Aua Island,PG,,,
396,AUJ,Ambunti,PG,,,
397,AUK,Alakanuk,US,,,
398,AUL,Aur Island,MH,,,
399,AUM,Austin,US,,-91.06722222,43.6625
400,AUN,Auburn,US,,,
401,AUO,Auburn,US,,-84.56611111,32.615
402,AUP,Agaun,PG,,,
403,AUQ,Atuona,PF,,,
404,AUR,Aurillac,FR,,2.416666667,44.8975
405,AUS,"Austin, TX",US,AUS,-97.667615,30.202622
406,AUT,Atauro,ID,,,
407,AUU,Aurukun Mission,AU,,141.7208333,-12.64611111
408,AUW,Wausau,US,"['AUW', 'CWA']",-88.37305556,44.92611111
409,AUX,Araguaina,BR,,-47.75916667,-6.771666667
410,AUY,Aneityum,VU,,,
411,AUZ,Aurora,US,,,
412,AVB,Aviano,IT,,12.59861111,46.03
413,AVF,Avoriaz,FR,,,
414,AVG,Auvergne,AU,,,
415,AVI,Ciego De Avila,CU,,-77.21055556,22.02694444
416,AVK,Arvaikheer,MN,,102.8025,46.25027778
417,AVL,Asheville,US,AVL,-81.45833333,35.43611111
418,AVN,Avignon,FR,,4.901944444,43.90638889
419,AVO,Avon Park,US,,-80.47111111,27.59111111
420,AVP,Wilkes-Barre,US,AVP,75.6624122,41.408969
421,AVU,Avu Avu,SB,,,
422,AVV,Avalon,AU,,144.4694444,-37.96083333
423,AVX,Catalina Island,US,,,
424,AWA,Awassa,ET,AWA,,
425,AWB,Awaba,PG,,,
426,AWD,Aniwa,VU,,,
427,AWE,Alowe,GA,,,
428,AWH,Awareh,ET,,,
429,AWK,Wake Island,UM,,166.6363889,19.28222222
430,AWM,West Memphis,US,,-89.76555556,35.135
431,AWN,Alton Downs,AU,,,
432,AWP,Austral Downs,AU,,,
433,AWR,Awar,PG,,,
434,AWZ,Ahwaz,IR,AWZ,48.76027778,31.3375
435,AXA,Anguilla,AI,,-62.94638889,18.20472222
436,AXC,Aramac,AU,,,
437,AXD,Alexandroupolis,GR,AXD,25.95611111,40.85583333
438,AXG,Algona,US,HDN,,
439,AXK,Ataq,YE,,46.82583333,14.55111111
440,AXL,Alexandria,AU,,,
441,AXM,Armenia,CO,AXM,-74.23388889,4.451666667
442,AXN,Alexandria,US,,-94.60555556,45.86611111
443,AXP,Spring Point,BS,,-72.03416667,22.45027778
444,AXR,Arutua,PF,,,
445,AXT,Akita,JP,AXT,140.2186111,39.61555556
446,AXU,Axum,ET,AXU,38.77583333,14.13694444
447,AXV,Wapakoneta,US,,-83.70194444,40.49333333
448,AXX,Angel Fire,US,,-104.7102778,36.42222222
449,AYA,Ayapel,CO,,,
450,AYC,Ayacucho,CO,,,
451,AYD,Alroy Downs,AU,,,
452,AYE,Fort Devens,US,,,
453,AYG,Yaguara,CO,,,
454,AYH,Alconbury,GB,,,
455,AYI,Yari,CO,,,
456,AYK,Arkalyk,KZ,,,
457,AYL,Anthony Lagoon,AU,,,
458,AYN,Anyang,CN,,,
459,AYP,Ayacucho,PE,,-73.79833333,-12.84888889
460,AYQ,Ayers Rock,AU,,130.9755556,-24.81388889
461,AYR,Ayr,AU,,,
462,AYS,Waycross,US,,-81.60472222,31.24833333
463,AYT,Antalya,TR,AYT,30.79277778,36.90027778
464,AYU,Aiyura,PG,,,
465,AYW,Ayawasi,ID,,,
466,AYZ,Amityville,US,,,
467,AZB,Amazon Bay,PG,,,
468,AZD,Yazd,IR,,54.27638889,31.90611111
469,AZG,Apatzingan,MX,,-101.6333333,19.1
470,AZN,Andizhan,UZ,,72.29333333,40.72666667
471,AZO,Kalamazoo,US,AZO,-84.44861111,42.23416667
472,AZR,Adrar,DZ,,-0.181388889,27.83916667
473,AZS,Samana,DO,AZS,-68.2625,19.27
474,AZT,Zapatoca,CO,,,
475,AZZ,Ambriz,AO,,13.15,-6.116666667
476,BAA,Bialla,PG,,,
477,BAC,Barranca de Upia,CO,,,
478,BAE,Barcelonnette,FR,,,
479,BAF,Westfield,US,,-71.28444444,42.1575
480,BAG,Baguio,PH,,120.6202778,16.375
481,BAH,Bahrain,BH,BAH,50.633611,26.270833
482,BAI,Buenos Aires,CR,,,
483,BAJ,Bali,PG,,,
484,BAK,Baku,AZ,GYD,50.046667,40.4675
485,BAL,Batman,TR,BAL,41.11638889,37.93222222
486,BAM,Battle Mountain,US,,-115.1258333,40.59888889
487,BAN,Basongo,ZR,,,
488,BAO,Ban Mak Khaeng,TH,,,
489,BAP,Baibara,PG,,,
490,BAQ,Barranquilla,CO,BAQ,-74.780819,10.889589
491,BAR,Baker Island,US,,,
492,BAS,Balalae,SB,,,
493,BAT,Barretos,BR,,-47.40416667,-19.41444444
494,BAU,Bauru,BR,,-48.94611111,-21.65638889
495,BAV,Baotou,CN,BAV,,
496,BAW,Biawongue,GA,,,
497,BAX,Barnaul,RU,,83.54,53.36333333
498,BAY,Baia Mare,RO,,23.46611111,47.65805556
499,BAZ,Barcelos,BR,,-61.08055556,-0.952222222
500,BBA,Balmaceda,CL,BBA,-70.31305556,-44.08361111
501,BBB,Benson,US,,-94.34944444,45.33166667
502,BBC,Bay City,US,,,
503,BBD,Brady,US,,-98.67611111,31.17916667
504,BBE,Big Bell,AU,,,
505,BBF,Burlington,US,,,
506,BBG,Butaritari,KI,,,
507,BBH,Barth,DE,,12.71,54.33805556
508,BBI,Bhubaneswar,IN,BBI,85.81833333,20.24666667
509,BBJ,Bitburg,DE,,6.565,49.94527778
510,BBK,Kasane,BW,BBK,25.1625,-16.16916667
511,BBL,Babolsar,IR,,,
512,BBM,Battambang,KH,,103.2241667,13.09555556
513,BBN,Bario,MY,,,
514,BBO,Berbera,SO,BBO,44.95,10.38333333
515,BBP,Bembridge,GB,,-0.890555556,50.67805556
516,BBQ,Barbuda,AG,,,
517,BBR,Basse Terre,GP,,,
518,BBS,Blackbushe,GB,,-0.819166667,51.32388889
519,BBT,Berberati,CF,,15.78555556,4.226111111
520,BBV,Bereby,CI,,,
521,BBW,Broken Bow,US,,-98.35805556,41.43638889
522,BBX,Blue Bell,US,,,
523,BBY,Bambari,CF,,20.65,5.85
524,BBZ,Zambezi,ZM,,,
525,BCA,Baracoa,CU,,-73.49388889,20.36527778
526,BCB,Blacksburg,US,,-79.59222222,37.2075
527,BCC,Bear Creek,US,,,
528,BCD,Bacolod,PH,,123.0188889,10.77638889
529,BCE,Bryce,US,,-111.8544444,37.70638889
530,BCF,Bouca,CF,,,
531,BCG,Bemichi,GY,,,
532,BCH,Baucau,ID,,126.3991667,-7.514722222
533,BCI,Barcaldine,AU,,145.3066667,-22.43472222
534,BCJ,Baca Grande,US,,,
535,BCK,Bolwarra,AU,,,
536,BCL,Barra Colorado,CR,,,
537,BCM,Bacau,RO,,26.91027778,46.52194444
538,BCN,Barcelona,ES,BCN,2.078464,41.297078
539,BCO,Jinka,ET,BCO,,
540,BCP,Bambu,PG,,,
541,BCQ,Brach,LY,,,
542,BCR,Boca Do Acre,BR,,-66.68777778,-7.166388889
543,BCS,Belle Chasse,US,,,
544,BCT,Boca Raton,US,,-79.8925,26.37833333
545,BCU,Bauchi,NG,,,
546,BCX,Beloreck,RU,,,
547,BCY,Bulchi,ET,,,
548,BCZ,Bickerton Island,AU,,,
549,BDA,Bermuda,BM,BDA,-63.32138889,32.36388889
550,BDB,Bundaberg,AU,,152.3186111,-23.09611111
551,BDC,Barra Do Corda,BR,,-44.75777778,-4.499722222
552,BDD,Badu Island,AU,,,
553,BDE,Baudette,US,,-93.38777778,48.72833333
554,BDF,Bradford,US,,,
555,BDG,Blanding,US,,-108.5169444,37.58333333
556,BDH,Bandar Lengeh,IR,,54.8275,26.53138889
557,BDI,Bird Island,SC,,,
558,BDJ,Banjarmasin,ID,,114.7527778,-2.560277778
559,BDK,Bondoukou,CI,,-1.235277778,8.011388889
560,BDM,Bandirma,TR,,27.98277778,40.31555556
561,BDN,Badin,PK,,,
562,BDO,Bandung,ID,BDO,107.5761111,-5.098055556
563,BDP,Bhadrapur,NP,,,
564,BDQ,Vadodara,IN,BDQ,73.21888889,22.33
565,BDR,Bridgeport,US,,-72.87388889,41.16333333
566,BDS,Brindisi,IT,BDS,17.94805556,40.66055556
567,BDT,Gbadolite,ZR,,20.96666667,4.25
568,BDU,Bardufoss,NO,,18.54027778,69.05583333
569,BDV,Moba,ZR,,,
